,0,1,Month,Actual year,index1,Year,Date,All property types,City,Yearly GDP
20,April,2020,April,2020,767,2020,April 2020,184924,birmingham,2043373
20,May,2020,May,2020,768,2020,May 2020,188773,birmingham,2043373
20,June,2020,June,2020,769,2020,June 2020,189679,birmingham,2043373
20,July,2020,July,2020,770,2020,July 2020,193374,birmingham,2043373
20,August,2020,August,2020,771,2020,August 2020,192432,birmingham,2043373
20,September,2020,September,2020,772,2020,September 2020,194438,birmingham,2043373
20,October,2020,October,2020,773,2020,October 2020,194012,birmingham,2043373
20,November,2020,November,2020,774,2020,November 2020,194978,birmingham,2043373
20,December,2020,December,2020,775,2020,December 2020,197986,birmingham,2043373
20,January,2020,January,2020,1026,2020,January 2020,189437,leeds,2043373
20,February,2020,February,2020,1027,2020,February 2020,188671,leeds,2043373
20,March,2020,March,2020,1028,2020,March 2020,186820,leeds,2043373
20,April,2020,April,2020,1029,2020,April 2020,184528,leeds,2043373
20,May,2020,May,2020,1030,2020,May 2020,185106,leeds,2043373
20,June,2020,June,2020,1031,2020,June 2020,187851,leeds,2043373
20,July,2020,July,2020,1032,2020,July 2020,192454,leeds,2043373
20,August,2020,August,2020,1033,2020,August 2020,195814,leeds,2043373
20,September,2020,September,2020,1034,2020,September 2020,197496,leeds,2043373
20,October,2020,October,2020,1035,2020,October 2020,199364,leeds,2043373
20,November,2020,November,2020,1036,2020,November 2020,202622,leeds,2043373
20,December,2020,December,2020,1037,2020,December 2020,204546,leeds,2043373
20,January,2020,January,2020,1240,2020,January 2020,135881,city-of-glasgow,2043373
20,February,2020,February,2020,1241,2020,February 2020,135625,city-of-glasgow,2043373
20,March,2020,March,2020,1242,2020,March 2020,133366,city-of-glasgow,2043373
20,April,2020,April,2020,1243,2020,April 2020,131824,city-of-glasgow,2043373
20,May,2020,May,2020,1244,2020,May 2020,132618,city-of-glasgow,2043373
20,June,2020,June,2020,1245,2020,June 2020,135883,city-of-glasgow,2043373
20,July,2020,July,2020,1246,2020,July 2020,138686,city-of-glasgow,2043373
20,August,2020,August,2020,1247,2020,August 2020,140672,city-of-glasgow,2043373
20,September,2020,September,2020,1248,2020,September 2020,144043,city-of-glasgow,2043373
20,October,2020,October,2020,1249,2020,October 2020,146961,city-of-glasgow,2043373
20,November,2020,November,2020,1250,2020,November 2020,149934,city-of-glasgow,2043373
20,December,2020,December,2020,1251,2020,December 2020,150447,city-of-glasgow,2043373
20,January,2020,January,2020,1502,2020,January 2020,207979,southampton,2043373
20,February,2020,February,2020,1503,2020,February 2020,207362,southampton,2043373
20,March,2020,March,2020,1504,2020,March 2020,207397,southampton,2043373
20,April,2020,April,2020,1505,2020,April 2020,209864,southampton,2043373
20,May,2020,May,2020,1506,2020,May 2020,211895,southampton,2043373
20,June,2020,June,2020,1507,2020,June 2020,213919,southampton,2043373
20,July,2020,July,2020,1508,2020,July 2020,212769,southampton,2043373
20,August,2020,August,2020,1509,2020,August 2020,212234,southampton,2043373
20,September,2020,September,2020,1510,2020,September 2020,211560,southampton,2043373
20,October,2020,October,2020,1511,2020,October 2020,211274,southampton,2043373
20,November,2020,November,2020,1512,2020,November 2020,211391,southampton,2043373
20,December,2020,December,2020,1513,2020,December 2020,211778,southampton,2043373
20,January,2020,January,2020,1764,2020,January 2020,126046,liverpool,2043373
20,February,2020,February,2020,1765,2020,February 2020,130088,liverpool,2043373
20,March,2020,March,2020,1766,2020,March 2020,132828,liverpool,2043373
20,April,2020,April,2020,1767,2020,April 2020,134490,liverpool,2043373
20,May,2020,May,2020,1768,2020,May 2020,133162,liverpool,2043373
20,June,2020,June,2020,1769,2020,June 2020,137383,liverpool,2043373
20,July,2020,July,2020,1770,2020,July 2020,140187,liverpool,2043373
20,August,2020,August,2020,1771,2020,August 2020,143468,liverpool,2043373
20,September,2020,September,2020,1772,2020,September 2020,143775,liverpool,2043373
20,October,2020,October,2020,1773,2020,October 2020,145222,liverpool,2043373
20,November,2020,November,2020,1774,2020,November 2020,146060,liverpool,2043373
20,December,2020,December,2020,1775,2020,December 2020,148868,liverpool,2043373
20,January,2020,January,2020,2026,2020,January 2020,158325,newcastle-upon-tyne,2043373
20,February,2020,February,2020,2027,2020,February 2020,155544,newcastle-upon-tyne,2043373
20,March,2020,March,2020,2028,2020,March 2020,153897,newcastle-upon-tyne,2043373
20,April,2020,April,2020,2029,2020,April 2020,154611,newcastle-upon-tyne,2043373
20,May,2020,May,2020,2030,2020,May 2020,155157,newcastle-upon-tyne,2043373
20,June,2020,June,2020,2031,2020,June 2020,158155,newcastle-upon-tyne,2043373
20,July,2020,July,2020,2032,2020,July 2020,160987,newcastle-upon-tyne,2043373
20,August,2020,August,2020,2033,2020,August 2020,163770,newcastle-upon-tyne,2043373
20,September,2020,September,2020,2034,2020,September 2020,166428,newcastle-upon-tyne,2043373
20,October,2020,October,2020,2035,2020,October 2020,165730,newcastle-upon-tyne,2043373
20,November,2020,November,2020,2036,2020,November 2020,167252,newcastle-upon-tyne,2043373
20,December,2020,December,2020,2037,2020,December 2020,166850,newcastle-upon-tyne,2043373
20,January,2020,January,2020,2288,2020,January 2020,169928,sheffield,2043373
20,February,2020,February,2020,2289,2020,February 2020,171310,sheffield,2043373
20,March,2020,March,2020,2290,2020,March 2020,169933,sheffield,2043373
20,April,2020,April,2020,2291,2020,April 2020,166364,sheffield,2043373
20,May,2020,May,2020,2292,2020,May 2020,164152,sheffield,2043373
20,June,2020,June,2020,2293,2020,June 2020,163896,sheffield,2043373
20,July,2020,July,2020,2294,2020,July 2020,167849,sheffield,2043373
20,August,2020,August,2020,2295,2020,August 2020,170609,sheffield,2043373
20,September,2020,September,2020,2296,2020,September 2020,173865,sheffield,2043373
20,October,2020,October,2020,2297,2020,October 2020,175098,sheffield,2043373
20,November,2020,November,2020,2298,2020,November 2020,178628,sheffield,2043373
20,December,2020,December,2020,2299,2020,December 2020,180184,sheffield,2043373
20,January,2020,January,2020,2490,2020,January 2020,134375,belfast,2043373
20,February,2020,February,2020,2491,2020,February 2020,134375,belfast,2043373
20,March,2020,March,2020,2492,2020,March 2020,134375,belfast,2043373
20,April,2020,April,2020,2493,2020,April 2020,135614,belfast,2043373
20,May,2020,May,2020,2494,2020,May 2020,135614,belfast,2043373
20,June,2020,June,2020,2495,2020,June 2020,135614,belfast,2043373
20,July,2020,July,2020,2496,2020,July 2020,137112,belfast,2043373
20,August,2020,August,2020,2497,2020,August 2020,137112,belfast,2043373
20,September,2020,September,2020,2498,2020,September 2020,137112,belfast,2043373
20,October,2020,October,2020,2499,2020,October 2020,141117,belfast,2043373
20,November,2020,November,2020,2500,2020,November 2020,141117,belfast,2043373
20,December,2020,December,2020,2501,2020,December 2020,141117,belfast,2043373
20,January,2020,January,2020,2752,2020,January 2020,364109,brighton-and-hove,2043373
20,February,2020,February,2020,2753,2020,February 2020,360279,brighton-and-hove,2043373
20,March,2020,March,2020,2754,2020,March 2020,362205,brighton-and-hove,2043373
20,April,2020,April,2020,2755,2020,April 2020,360182,brighton-and-hove,2043373
20,May,2020,May,2020,2756,2020,May 2020,363485,brighton-and-hove,2043373
20,June,2020,June,2020,2757,2020,June 2020,363593,brighton-and-hove,2043373
20,July,2020,July,2020,2758,2020,July 2020,368203,brighton-and-hove,2043373
20,August,2020,August,2020,2759,2020,August 2020,371156,brighton-and-hove,2043373
20,September,2020,September,2020,2760,2020,September 2020,372472,brighton-and-hove,2043373
20,October,2020,October,2020,2761,2020,October 2020,374716,brighton-and-hove,2043373
20,November,2020,November,2020,2762,2020,November 2020,378955,brighton-and-hove,2043373
20,December,2020,December,2020,2763,2020,December 2020,385362,brighton-and-hove,2043373
20,January,2020,January,2020,3014,2020,January 2020,179341,leicester,2043373
20,February,2020,February,2020,3015,2020,February 2020,181625,leicester,2043373
20,March,2020,March,2020,3016,2020,March 2020,183663,leicester,2043373
20,April,2020,April,2020,3017,2020,April 2020,182362,leicester,2043373
20,May,2020,May,2020,3018,2020,May 2020,182411,leicester,2043373
20,June,2020,June,2020,3019,2020,June 2020,182286,leicester,2043373
20,July,2020,July,2020,3020,2020,July 2020,187085,leicester,2043373
20,August,2020,August,2020,3021,2020,August 2020,187323,leicester,2043373
20,September,2020,September,2020,3022,2020,September 2020,186777,leicester,2043373
20,October,2020,October,2020,3023,2020,October 2020,188013,leicester,2043373
20,November,2020,November,2020,3024,2020,November 2020,192204,leicester,2043373
20,December,2020,December,2020,3025,2020,December 2020,194314,leicester,2043373
20,January,2020,January,2020,3228,2020,January 2020,274585,city-of-edinburgh,2043373
20,February,2020,February,2020,3229,2020,February 2020,274729,city-of-edinburgh,2043373
20,March,2020,March,2020,3230,2020,March 2020,274512,city-of-edinburgh,2043373
20,April,2020,April,2020,3231,2020,April 2020,271414,city-of-edinburgh,2043373
20,May,2020,May,2020,3232,2020,May 2020,274027,city-of-edinburgh,2043373
20,June,2020,June,2020,3233,2020,June 2020,280771,city-of-edinburgh,2043373
20,July,2020,July,2020,3234,2020,July 2020,285179,city-of-edinburgh,2043373
20,August,2020,August,2020,3235,2020,August 2020,283893,city-of-edinburgh,2043373
20,September,2020,September,2020,3236,2020,September 2020,280498,city-of-edinburgh,2043373
20,October,2020,October,2020,3237,2020,October 2020,281296,city-of-edinburgh,2043373
20,November,2020,November,2020,3238,2020,November 2020,283313,city-of-edinburgh,2043373
20,December,2020,December,2020,3239,2020,December 2020,284630,city-of-edinburgh,2043373
20,January,2020,January,2020,3490,2020,January 2020,278832,bournemouth-christchurch-and-poole,2043373
20,February,2020,February,2020,3491,2020,February 2020,279567,bournemouth-christchurch-and-poole,2043373
20,March,2020,March,2020,3492,2020,March 2020,281173,bournemouth-christchurch-and-poole,2043373
20,April,2020,April,2020,3493,2020,April 2020,277698,bournemouth-christchurch-and-poole,2043373
20,May,2020,May,2020,3494,2020,May 2020,277873,bournemouth-christchurch-and-poole,2043373
20,June,2020,June,2020,3495,2020,June 2020,279514,bournemouth-christchurch-and-poole,2043373
20,July,2020,July,2020,3496,2020,July 2020,286783,bournemouth-christchurch-and-poole,2043373
20,August,2020,August,2020,3497,2020,August 2020,291119,bournemouth-christchurch-and-poole,2043373
20,September,2020,September,2020,3498,2020,September 2020,293076,bournemouth-christchurch-and-poole,2043373
20,October,2020,October,2020,3499,2020,October 2020,293050,bournemouth-christchurch-and-poole,2043373
20,November,2020,November,2020,3500,2020,November 2020,294163,bournemouth-christchurch-and-poole,2043373
20,December,2020,December,2020,3501,2020,December 2020,296144,bournemouth-christchurch-and-poole,2043373
20,January,2020,January,2020,3752,2020,January 2020,213409,cardiff,2043373
20,February,2020,February,2020,3753,2020,February 2020,209838,cardiff,2043373
20,March,2020,March,2020,3754,2020,March 2020,209212,cardiff,2043373
20,April,2020,April,2020,3755,2020,April 2020,209157,cardiff,2043373
20,May,2020,May,2020,3756,2020,May 2020,211287,cardiff,2043373
20,June,2020,June,2020,3757,2020,June 2020,211634,cardiff,2043373
20,July,2020,July,2020,3758,2020,July 2020,212900,cardiff,2043373
20,August,2020,August,2020,3759,2020,August 2020,214772,cardiff,2043373
20,September,2020,September,2020,3760,2020,September 2020,216182,cardiff,2043373
20,October,2020,October,2020,3761,2020,October 2020,217226,cardiff,2043373
20,November,2020,November,2020,3762,2020,November 2020,218710,cardiff,2043373
20,December,2020,December,2020,3763,2020,December 2020,219951,cardiff,2043373
20,January,2020,January,2020,4014,2020,January 2020,188569,coventry,2043373
20,February,2020,February,2020,4015,2020,February 2020,187436,coventry,2043373
20,March,2020,March,2020,4016,2020,March 2020,188823,coventry,2043373
20,April,2020,April,2020,4017,2020,April 2020,186701,coventry,2043373
20,May,2020,May,2020,4018,2020,May 2020,188338,coventry,2043373
20,June,2020,June,2020,4019,2020,June 2020,189565,coventry,2043373
20,July,2020,July,2020,4020,2020,July 2020,189636,coventry,2043373
20,August,2020,August,2020,4021,2020,August 2020,190678,coventry,2043373
20,September,2020,September,2020,4022,2020,September 2020,190486,coventry,2043373
20,October,2020,October,2020,4023,2020,October 2020,192891,coventry,2043373
20,November,2020,November,2020,4024,2020,November 2020,194391,coventry,2043373
20,December,2020,December,2020,4025,2020,December 2020,194665,coventry,2043373
20,January,2020,January,2020,4276,2020,January 2020,114013,middlesbrough,2043373
20,February,2020,February,2020,4277,2020,February 2020,112362,middlesbrough,2043373
20,March,2020,March,2020,4278,2020,March 2020,111932,middlesbrough,2043373
20,April,2020,April,2020,4279,2020,April 2020,106963,middlesbrough,2043373
20,May,2020,May,2020,4280,2020,May 2020,107464,middlesbrough,2043373
20,June,2020,June,2020,4281,2020,June 2020,107628,middlesbrough,2043373
20,July,2020,July,2020,4282,2020,July 2020,112146,middlesbrough,2043373
20,August,2020,August,2020,4283,2020,August 2020,112814,middlesbrough,2043373
20,September,2020,September,2020,4284,2020,September 2020,112968,middlesbrough,2043373
20,October,2020,October,2020,4285,2020,October 2020,114257,middlesbrough,2043373
20,November,2020,November,2020,4286,2020,November 2020,116354,middlesbrough,2043373
20,December,2020,December,2020,4287,2020,December 2020,118467,middlesbrough,2043373
20,January,2020,January,2020,4538,2020,January 2020,114980,stoke-on-trent,2043373
20,February,2020,February,2020,4539,2020,February 2020,113025,stoke-on-trent,2043373
20,March,2020,March,2020,4540,2020,March 2020,113246,stoke-on-trent,2043373
20,April,2020,April,2020,4541,2020,April 2020,108709,stoke-on-trent,2043373
20,May,2020,May,2020,4542,2020,May 2020,109412,stoke-on-trent,2043373
20,June,2020,June,2020,4543,2020,June 2020,109363,stoke-on-trent,2043373
20,July,2020,July,2020,4544,2020,July 2020,114719,stoke-on-trent,2043373
20,August,2020,August,2020,4545,2020,August 2020,116689,stoke-on-trent,2043373
20,September,2020,September,2020,4546,2020,September 2020,118078,stoke-on-trent,2043373
20,October,2020,October,2020,4547,2020,October 2020,118257,stoke-on-trent,2043373
20,November,2020,November,2020,4548,2020,November 2020,118845,stoke-on-trent,2043373
20,December,2020,December,2020,4549,2020,December 2020,119779,stoke-on-trent,2043373
20,January,2020,January,2020,4800,2020,January 2020,289952,reading,2043373
20,February,2020,February,2020,4801,2020,February 2020,286947,reading,2043373
20,March,2020,March,2020,4802,2020,March 2020,286973,reading,2043373
20,April,2020,April,2020,4803,2020,April 2020,288489,reading,2043373
20,May,2020,May,2020,4804,2020,May 2020,289248,reading,2043373
20,June,2020,June,2020,4805,2020,June 2020,283625,reading,2043373
